app,category,minutes
VSCode,Productivity,240
PyCharm,Productivity,180
Chrome,Browsing,120
YouTube,Entertainment,90
Instagram,Social,150
LinkedIn,Professional,110
WhatsApp,Communication,100
Telegram,Communication,80
Netflix,Entertainment,140
Spotify,Entertainment,70
Gmail,Professional,60
GoogleDocs,Productivity,130
StackOverflow,Learning,95
LeetCode,Learning,120
GitHub,Professional,140
Twitter,Social,85
Facebook,Social,90
Reddit,Social,75
Zoom,Professional,100
Slack,Professional,90
Notion,Productivity,110
Medium,Learning,80
Coursera,Learning,100
Amazon,Shopping,60
